-1,425.85299 u,,Volts,Amps
-0.777778,425.85299 u,,-1,425.85299
-0.555556,425.85299 u,,-0.777778,425.85299
-0.333333,425.85299 u,,-0.555556,425.85299
-0.111111,425.85299 u,,-0.333333,425.85299
0.111111,425.85299 u,,-0.111111,425.85299
0.333333,425.85299 u,,0.111111,425.85299
0.555556,425.85299 u,,0.333333,425.85299
0.777778,425.85299 u,,0.555556,425.85299
1,425.85299 u,,0.777778,425.85299
,,,1,425.85299
